iter	Logloss
196	0.1394359029
197	0.1388781748
198	0.1385611716
199	0.1375537988
200	0.1374900452
201	0.1370442719
202	0.1367442631
203	0.1363919655
204	0.1353452901
205	0.1343616549
206	0.1335978627
207	0.132985182
208	0.1323277051
209	0.1317098728
210	0.1306587177
211	0.1301093432
212	0.129656052
213	0.1291836082
214	0.1286122806
215	0.1281934573
216	0.1276034438
217	0.1263187287
218	0.1259103728
219	0.1250267102
220	0.1244371731
221	0.1241218889
222	0.1237544106
223	0.1227732844
224	0.1221782254
225	0.1215243263
226	0.1209649037
227	0.1203057729
228	0.1199076822
229	0.1193003076
230	0.1186847992
231	0.1183696665
232	0.1179259001
233	0.1174071118
234	0.1171064328
235	0.1166240555
236	0.115884538
237	0.1154989958
238	0.1150318816
239	0.1146136348
240	0.114095023
241	0.1136371229
242	0.1132145664
243	0.1126028616
244	0.1120525637
245	0.1112045284
246	0.1106387571
247	0.1100558473
248	0.1095814431
249	0.1092625577
250	0.1084784312
251	0.1078677379
252	0.1074920111
253	0.1071615576
254	0.1066010064
255	0.106049018
256	0.1056985587
257	0.105417343
258	0.1046810226
259	0.1041328734
260	0.1036040155
261	0.1032894872
262	0.1027806558
263	0.1022320391
264	0.1017749066
265	0.1015723096
266	0.1013452577
267	0.1008093364
268	0.1005465968
269	0.1003650048
270	0.1000873377
271	0.09916706415
272	0.09849490563
273	0.0980723484
274	0.09782286639
275	0.09751529649
276	0.09719628961
277	0.09673679454
278	0.09640660919
279	0.09585691424
280	0.09549210326
281	0.095077347
282	0.09472962932
283	0.0944267854
284	0.09415174316
285	0.09381279162
286	0.09338348299
287	0.09289451401
288	0.09245790562
289	0.09182888171
290	0.09142574176
291	0.090963403
292	0.0905827611
293	0.09035137289
294	0.09005064443
295	0.08964392211
296	0.08925112435
297	0.08893423686
298	0.08848329121
299	0.08775279722
300	0.08733712224
301	0.08693220493
302	0.08666049413
303	0.08608016027
304	0.08583207776
305	0.08571864828
306	0.0854306473
307	0.08495613652
308	0.08464911038
309	0.08431141594
310	0.08400775758
311	0.08356576271
312	0.0830250926
313	0.08272351099
314	0.08250921488
315	0.08210180947
316	0.08175116544
317	0.08126083211
318	0.08073113355
319	0.08042746676
320	0.08007690203
321	0.07978692718
322	0.0796851875
323	0.07937890381
324	0.07898965754
325	0.07867747088
326	0.0782385326
327	0.07784596594
328	0.07751213274
329	0.0769891475
330	0.0764153285
331	0.07604862565
332	0.07574399703
333	0.07547545937
334	0.07523752226
335	0.0748877586
336	0.07474128587
337	0.07451845253
338	0.07436677951
339	0.0739682173
340	0.07379069578
341	0.07355210589
342	0.07316866109
343	0.07289650975
344	0.07272843815
345	0.07248605061
346	0.07215420121
347	0.07194470005
348	0.07179836406
349	0.07141326506
350	0.07119529154
351	0.07101146698
352	0.07085418839
353	0.07069885325
354	0.07018361255
355	0.06997042871
356	0.06972473968
357	0.06958552397
358	0.06925861727
359	0.06880351112
360	0.06853307351
361	0.06835329001
362	0.06814331226
363	0.06796118069
364	0.06768277356
365	0.06741872547
366	0.06709845556
367	0.06674634485
368	0.0662897776
369	0.06609825731
370	0.06598993058
371	0.06583967889
372	0.06558658406
373	0.06520504526
374	0.06486815879
375	0.06465193941
376	0.06439823754
377	0.06413605597
378	0.06390187407
379	0.06356463627
380	0.06329055259
381	0.06279843252
382	0.06263447326
383	0.0624782519
384	0.06230178438
385	0.06219974448
